"year_num","month_num","month_name","seattle_avg_temperature","petersburg_avg_temperature","seattle_minus_petersburg_avg_temperature","seattle_total_precipitation","petersburg_total_precipitation","seattle_minus_petersburg_precipitation"
"2010","1","January","429.56","51.03","378.53","547.00","55.00","492.00"
"2010","2","February","442.57","101.50","341.07","352.00","44.00","308.00"
"2010","3","March","475.47","229.00","246.47","385.00","72.00","313.00"
"2010","4","April","514.05","405.47","108.58","279.00","98.00","181.00"
"2010","5","May","572.97","536.40","36.57","201.00","249.00","-48.00"
"2010","6","June","619.92","632.07","-12.15","157.00","376.00","-219.00"
"2010","7","July","661.52","678.50","-16.98","85.00","322.00","-237.00"
"2010","8","August","666.03","665.40","0.63","94.00","275.00","-181.00"
"2010","9","September","619.50","561.50","58.00","130.00","208.00","-78.00"
"2010","10","October","537.45","420.45","117.00","338.00","169.00","169.00"
"2010","11","November","464.98","250.98","214.00","598.00","81.00","517.00"
"2010","12","December","414.48","101.00","313.48","606.00","73.00","533.00"
