station_id,station_name,year_num,annual_avg_temperature,annual_max_temperature,annual_min_temperature,annual_temperature_range,annual_total_precipitation,wettest_month_name,wettest_month_precipitation,annual_temperature_range_rank
GHCND:USC00327027,PETERSBURG 2 N ND US,2010,38.61,80.5,-4.8,85.3,20.22,June,3.76,1
GHCND:USW00094823,PITTSBURGH INTL AP PA US,2010,51.27,82.7,20.9,61.8,38.19,June,4.3,2
GHCND:USW00024281,SEATTLE URBAN SITE WA US,2010,53.49,77.2,35.5,41.7,37.72,December,6.06,3
GHCND:USC00047767,SAN FRANCISCO OCEANSD CA US,2010,55.28,64.7,44.7,20,20.68,January,4.18,4
